rooms,bedrooms,bathrooms,surface_total,surface_covered,price,property_type
3.0,2.0,2.0,88.0,78.0,395000.0,Departamento
3.0,2.0,2.0,107.0,107.0,385000.0,Departamento
2.0,1.0,1.0,135.0,67.0,265000.0,Departamento
1.0,1.0,1.0,26.0,26.0,65000.0,Departamento
4.0,2.0,1.0,94.0,94.0,235000.0,Departamento
2.0,1.0,1.0,72.0,48.0,215000.0,Departamento
3.0,2.0,2.0,54.0,51.0,155000.0,Departamento
4.0,3.0,1.0,80.0,70.0,185000.0,Departamento
1.0,1.0,1.0,18.0,18.0,12500.0,Departamento
2.0,1.0,1.0,42.0,42.0,109000.0,Departamento
2.0,1.0,1.0,63.0,47.0,205000.0,Departamento
2.0,1.0,1.0,69.0,65.0,155000.0,Departamento
2.0,1.0,1.0,43.0,40.0,119000.0,Departamento
3.0,2.0,1.0,63.0,60.0,149000.0,Departamento
2.0,1.0,1.0,44.0,39.0,118000.0,Departamento
2.0,1.0,1.0,52.0,46.0,145400.0,Departamento
2.0,1.0,1.0,52.0,47.0,207000.0,Departamento
3.0,2.0,1.0,83.0,69.0,91000.0,Departamento
2.0,1.0,1.0,51.0,46.0,168900.0,Departamento
3.0,2.0,1.0,59.0,54.0,145000.0,Departamento
1.0,1.0,1.0,18.0,18.0,12500.0,Departamento
2.0,1.0,1.0,65.0,45.0,143000.0,Departamento
3.0,2.0,1.0,45.0,35.0,99000.0,Departamento
2.0,1.0,1.0,49.0,42.0,158000.0,Departamento
3.0,2.0,1.0,57.0,51.0,189000.0,Departamento
3.0,2.0,1.0,58.0,58.0,168000.0,Departamento
1.0,1.0,1.0,25.0,25.0,83000.0,Departamento
2.0,1.0,1.0,48.0,48.0,99000.0,Departamento
4.0,3.0,1.0,77.0,72.0,189000.0,Departamento
3.0,2.0,1.0,73.0,63.0,263000.0,Departamento
4.0,3.0,3.0,108.0,96.0,270000.0,Departamento
4.0,3.0,2.0,91.0,87.0,220000.0,Departamento
3.0,2.0,2.0,88.0,84.0,200000.0,Departamento
2.0,1.0,1.0,32.0,32.0,80000.0,Departamento
2.0,1.0,1.0,148.0,49.0,275200.0,Departamento
2.0,1.0,1.0,71.0,42.0,154500.0,Departamento
2.0,1.0,1.0,88.0,41.0,185600.0,Departamento
3.0,2.0,1.0,73.0,63.0,260900.0,Departamento
2.0,1.0,1.0,84.0,42.0,195800.0,Departamento
2.0,1.0,1.0,43.0,37.0,154000.0,Departamento
3.0,2.0,1.0,78.0,75.0,200000.0,Departamento
2.0,1.0,1.0,43.0,34.0,152100.0,Departamento
2.0,1.0,2.0,83.0,54.0,208000.0,Departamento
3.0,2.0,1.0,78.0,75.0,200000.0,Departamento
3.0,2.0,1.0,94.0,94.0,95000.0,Departamento
2.0,1.0,1.0,47.0,40.0,210000.0,Departamento
3.0,2.0,2.0,90.0,82.0,265000.0,Departamento
2.0,1.0,1.0,38.0,38.0,105000.0,Departamento
2.0,1.0,1.0,37.0,37.0,85000.0,Departamento
2.0,1.0,1.0,56.0,53.0,170000.0,Departamento
4.0,3.0,2.0,87.0,80.0,240000.0,Departamento
4.0,3.0,2.0,113.0,101.0,400000.0,Departamento
1.0,1.0,1.0,49.0,41.0,138500.0,Departamento
3.0,2.0,1.0,66.0,59.0,250000.0,Departamento
2.0,1.0,1.0,46.0,40.0,145000.0,Departamento
2.0,1.0,1.0,122.0,37.0,210000.0,Departamento
2.0,1.0,1.0,46.0,40.0,145000.0,Departamento
3.0,2.0,1.0,53.0,50.0,125000.0,Departamento
4.0,3.0,1.0,91.0,81.0,290000.0,Departamento
1.0,1.0,1.0,49.0,41.0,136000.0,Departamento
3.0,2.0,1.0,78.0,63.0,270000.0,Departamento
1.0,1.0,1.0,47.0,23.0,105000.0,Departamento
2.0,1.0,2.0,50.0,44.0,159844.0,Departamento
2.0,1.0,1.0,64.0,60.0,178000.0,Departamento
3.0,2.0,1.0,53.0,50.0,125000.0,Departamento
4.0,3.0,2.0,140.0,133.0,380000.0,Departamento
3.0,2.0,1.0,59.0,56.0,135000.0,Departamento
2.0,1.0,1.0,62.0,46.0,228400.0,Departamento
2.0,1.0,2.0,50.0,44.0,159844.0,Departamento
4.0,3.0,1.0,78.0,75.0,215000.0,Departamento
4.0,3.0,1.0,107.0,95.0,315000.0,Departamento
2.0,1.0,1.0,39.0,34.0,85000.0,Departamento
3.0,2.0,1.0,57.0,52.0,175000.0,Departamento
4.0,3.0,1.0,97.0,97.0,249000.0,Departamento
2.0,1.0,1.0,39.0,39.0,97000.0,Departamento
2.0,1.0,1.0,37.0,35.0,87500.0,Departamento
4.0,3.0,1.0,102.0,95.0,279000.0,Departamento
4.0,3.0,1.0,107.0,95.0,315000.0,Departamento
3.0,2.0,1.0,65.0,60.0,178000.0,Departamento
2.0,1.0,2.0,60.0,56.0,215000.0,Departamento
2.0,1.0,1.0,40.0,34.0,144600.0,Departamento
1.0,1.0,1.0,42.0,39.0,143000.0,Departamento
2.0,1.0,1.0,36.0,36.0,96400.0,Departamento
3.0,2.0,2.0,88.0,78.0,395000.0,Departamento
4.0,3.0,2.0,75.0,70.0,242000.0,Departamento
2.0,1.0,1.0,36.0,36.0,109999.0,Departamento
1.0,1.0,1.0,35.0,32.0,110000.0,Departamento
4.0,3.0,1.0,107.0,95.0,315000.0,Departamento
1.0,1.0,1.0,35.0,32.0,110000.0,Departamento
1.0,1.0,1.0,33.0,31.0,92000.0,Departamento
2.0,1.0,1.0,33.0,33.0,75000.0,Departamento
3.0,2.0,1.0,92.0,73.0,288000.0,Departamento
1.0,1.0,1.0,33.0,33.0,127000.0,Departamento
2.0,1.0,1.0,52.0,47.0,110000.0,Departamento
2.0,1.0,1.0,52.0,48.0,159900.0,Departamento
2.0,1.0,1.0,50.0,44.0,172000.0,Departamento
2.0,1.0,1.0,47.0,44.0,135000.0,Departamento
2.0,1.0,1.0,45.0,42.0,160000.0,Departamento
3.0,2.0,2.0,84.0,62.0,309000.0,Departamento
4.0,3.0,1.0,97.0,97.0,249000.0,Departamento
3.0,2.0,2.0,60.0,60.0,228000.0,Departamento
2.0,1.0,1.0,39.0,35.0,230000.0,Departamento
1.0,1.0,1.0,28.0,28.0,88000.0,Departamento
2.0,1.0,1.0,42.0,38.0,98000.0,Departamento
2.0,1.0,1.0,47.0,40.0,107800.0,Departamento
2.0,1.0,1.0,42.0,42.0,106000.0,Departamento
3.0,2.0,2.0,123.0,95.0,379000.0,Departamento
3.0,2.0,2.0,78.0,70.0,184000.0,Departamento
4.0,3.0,1.0,97.0,97.0,249000.0,Departamento
1.0,1.0,1.0,50.0,47.0,225000.0,Departamento
2.0,1.0,1.0,63.0,47.0,205000.0,Departamento
3.0,2.0,2.0,70.0,63.0,259000.0,Departamento
3.0,2.0,2.0,81.0,73.0,205000.0,Departamento
2.0,1.0,1.0,42.0,42.0,78000.0,Departamento
3.0,2.0,1.0,58.0,58.0,163000.0,Departamento
2.0,1.0,1.0,45.0,43.0,78000.0,Departamento
3.0,2.0,2.0,88.0,78.0,395000.0,Departamento
2.0,1.0,1.0,44.0,44.0,139000.0,Departamento
2.0,1.0,1.0,46.0,39.0,146000.0,Departamento
1.0,1.0,1.0,23.0,23.0,76500.0,Departamento
2.0,1.0,1.0,30.0,27.0,75000.0,Departamento
2.0,1.0,1.0,30.0,27.0,75000.0,Departamento
2.0,1.0,1.0,38.0,38.0,98000.0,Departamento
2.0,1.0,1.0,31.0,31.0,89000.0,Departamento
2.0,1.0,2.0,60.0,56.0,215000.0,Departamento
2.0,1.0,2.0,55.0,45.0,150000.0,Departamento
2.0,1.0,2.0,139.0,76.0,350000.0,Departamento
2.0,1.0,2.0,139.0,76.0,350000.0,Departamento
1.0,1.0,1.0,42.0,39.0,143000.0,Departamento
2.0,1.0,1.0,30.0,27.0,75000.0,Departamento
2.0,1.0,1.0,52.0,46.0,159000.0,Departamento
2.0,1.0,2.0,72.0,56.0,219000.0,Departamento
3.0,2.0,1.0,47.0,45.0,105000.0,Departamento
2.0,1.0,1.0,49.0,49.0,104000.0,Departamento
4.0,3.0,2.0,103.0,97.0,217000.0,Departamento
3.0,2.0,1.0,78.0,75.0,199000.0,Departamento
2.0,1.0,2.0,60.0,60.0,228000.0,Departamento
2.0,1.0,1.0,41.0,41.0,135000.0,Departamento
3.0,2.0,2.0,140.0,80.0,269500.0,Departamento
2.0,1.0,1.0,44.0,39.0,118000.0,Departamento
3.0,2.0,1.0,48.0,48.0,120000.0,Departamento
2.0,1.0,1.0,76.0,46.0,242700.0,Departamento
1.0,1.0,1.0,49.0,40.0,105000.0,Departamento
1.0,1.0,1.0,49.0,40.0,105000.0,Departamento
3.0,2.0,1.0,43.0,35.0,187000.0,Departamento
4.0,2.0,2.0,78.0,78.0,230000.0,Departamento
2.0,1.0,1.0,30.0,30.0,75000.0,Departamento
3.0,2.0,1.0,71.0,62.0,167000.0,Departamento
4.0,3.0,2.0,98.0,98.0,350000.0,Departamento
4.0,3.0,2.0,111.0,95.0,210000.0,Departamento
4.0,3.0,2.0,80.0,80.0,238000.0,Departamento
3.0,2.0,1.0,79.0,59.0,268000.0,Departamento
2.0,1.0,1.0,41.0,41.0,135000.0,Departamento
2.0,1.0,1.0,44.0,44.0,105000.0,Departamento
1.0,1.0,1.0,22.0,22.0,56000.0,Departamento
2.0,1.0,1.0,41.0,41.0,89900.0,Departamento
2.0,1.0,1.0,50.0,46.0,145000.0,Departamento
2.0,1.0,1.0,47.0,47.0,103500.0,Departamento
2.0,1.0,1.0,53.0,53.0,320000.0,Departamento
4.0,3.0,2.0,134.0,92.0,219500.0,Departamento
2.0,1.0,2.0,72.0,56.0,219000.0,Departamento
3.0,2.0,1.0,60.0,56.0,179000.0,Departamento
3.0,2.0,1.0,83.0,69.0,209990.0,Departamento
3.0,2.0,1.0,93.0,63.0,221000.0,Departamento
3.0,2.0,3.0,115.0,105.0,300000.0,Departamento
3.0,2.0,1.0,78.0,50.0,198000.0,Departamento
3.0,2.0,1.0,98.0,89.0,275000.0,Departamento
3.0,2.0,1.0,79.0,66.0,309000.0,Departamento
2.0,1.0,1.0,40.0,32.0,80000.0,Departamento
2.0,1.0,1.0,37.0,37.0,80000.0,Departamento
3.0,2.0,2.0,140.0,80.0,279500.0,Departamento
4.0,3.0,3.0,91.0,82.0,198000.0,Departamento
2.0,1.0,1.0,58.0,52.0,124000.0,Departamento
3.0,2.0,1.0,63.0,63.0,139900.0,Departamento
2.0,1.0,2.0,53.0,46.0,125000.0,Departamento
2.0,1.0,1.0,89.0,61.0,175428.0,Departamento
3.0,2.0,2.0,88.0,79.0,215000.0,Departamento
3.0,2.0,1.0,60.0,60.0,169000.0,Departamento
3.0,2.0,1.0,58.0,55.0,137000.0,Departamento
2.0,1.0,1.0,45.0,45.0,84000.0,Departamento
3.0,2.0,1.0,88.0,73.0,195000.0,Departamento
3.0,2.0,1.0,70.0,45.0,130000.0,Departamento
3.0,2.0,2.0,115.0,115.0,310000.0,Departamento
3.0,2.0,2.0,65.0,57.0,190000.0,Departamento
3.0,2.0,1.0,72.0,70.0,145000.0,Departamento
3.0,2.0,1.0,68.0,68.0,200000.0,Departamento
3.0,2.0,2.0,88.0,79.0,215000.0,Departamento
3.0,2.0,1.0,65.0,65.0,138000.0,Departamento
3.0,2.0,1.0,73.0,68.0,215000.0,Departamento
3.0,2.0,1.0,59.0,52.0,99900.0,Departamento
3.0,2.0,2.0,68.0,60.0,235000.0,Departamento
3.0,2.0,1.0,73.0,68.0,215000.0,Departamento
3.0,2.0,1.0,87.0,80.0,217500.0,Departamento
3.0,2.0,1.0,87.0,80.0,217500.0,Departamento
2.0,1.0,1.0,54.0,48.0,188000.0,Departamento
2.0,1.0,1.0,45.0,45.0,75000.0,Departamento
2.0,1.0,1.0,45.0,41.0,85000.0,Departamento
2.0,1.0,1.0,57.0,57.0,220000.0,Departamento
2.0,1.0,1.0,39.0,39.0,105000.0,Departamento
2.0,1.0,1.0,54.0,54.0,105000.0,Departamento
2.0,1.0,1.0,55.0,39.0,100000.0,Departamento
2.0,1.0,1.0,55.0,39.0,100000.0,Departamento
2.0,1.0,2.0,150.0,100.0,299000.0,Departamento
2.0,1.0,1.0,39.0,35.0,99000.0,Departamento
2.0,1.0,1.0,39.0,39.0,88000.0,Departamento
2.0,1.0,1.0,38.0,35.0,104573.0,Departamento
2.0,1.0,1.0,66.0,58.0,190000.0,Departamento
3.0,2.0,2.0,72.0,72.0,139900.0,Departamento
2.0,1.0,1.0,39.0,36.0,107948.0,Departamento
2.0,1.0,1.0,64.0,64.0,155000.0,Departamento
2.0,1.0,1.0,50.0,47.0,169000.0,Departamento
2.0,1.0,1.0,46.0,40.0,119000.0,Departamento
2.0,1.0,1.0,41.0,37.0,125000.0,Departamento
2.0,1.0,1.0,55.0,39.0,100000.0,Departamento
2.0,1.0,2.0,71.0,65.0,220000.0,Departamento
2.0,1.0,2.0,71.0,65.0,220000.0,Departamento
2.0,1.0,1.0,59.0,42.0,162000.0,Departamento
2.0,1.0,1.0,67.0,46.0,192000.0,Departamento
2.0,1.0,1.0,37.0,34.0,75000.0,Departamento
2.0,1.0,1.0,40.0,36.0,76432.0,Departamento
3.0,2.0,1.0,64.0,64.0,220000.0,Departamento
3.0,2.0,2.0,88.0,79.0,215000.0,Departamento
2.0,1.0,1.0,66.0,58.0,190000.0,Departamento
3.0,2.0,,57.0,57.0,120000.0,Departamento
3.0,2.0,1.0,58.0,53.0,145000.0,Departamento
2.0,1.0,1.0,40.0,35.0,99000.0,Departamento
2.0,1.0,1.0,40.0,35.0,99000.0,Departamento
2.0,1.0,1.0,61.0,61.0,96000.0,Departamento
3.0,2.0,2.0,144.0,78.0,410000.0,Departamento
2.0,1.0,1.0,61.0,36.0,178000.0,Departamento
4.0,2.0,1.0,101.0,96.0,310000.0,Departamento
4.0,3.0,,87.0,82.0,242000.0,Departamento
2.0,1.0,1.0,45.0,35.0,105000.0,Departamento
4.0,3.0,1.0,72.0,67.0,172000.0,Departamento
3.0,2.0,1.0,45.0,35.0,105000.0,Departamento
2.0,1.0,1.0,42.0,42.0,121600.0,Departamento
2.0,1.0,1.0,49.0,47.0,159500.0,Departamento
3.0,2.0,1.0,58.0,58.0,158000.0,Departamento
4.0,3.0,2.0,99.0,88.0,300000.0,Departamento
2.0,1.0,1.0,92.0,42.0,166000.0,Departamento
3.0,2.0,1.0,58.0,55.0,150000.0,Departamento
3.0,2.0,1.0,72.0,64.0,232000.0,Departamento
4.0,3.0,1.0,62.0,62.0,125000.0,Departamento
3.0,2.0,1.0,67.0,67.0,130000.0,Departamento
2.0,1.0,1.0,40.0,40.0,120000.0,Departamento
3.0,2.0,1.0,90.0,76.0,360000.0,Departamento
2.0,1.0,1.0,38.0,38.0,165000.0,Departamento
3.0,2.0,1.0,45.0,45.0,90000.0,Departamento
4.0,3.0,2.0,84.0,84.0,225000.0,Departamento
4.0,3.0,2.0,136.0,121.0,360000.0,Departamento
4.0,3.0,1.0,77.0,69.0,215000.0,Departamento
3.0,2.0,1.0,58.0,58.0,120900.0,Departamento
3.0,2.0,1.0,63.0,55.0,130000.0,Departamento
3.0,2.0,1.0,73.0,68.0,215000.0,Departamento
2.0,1.0,1.0,45.0,45.0,84000.0,Departamento
2.0,1.0,1.0,36.0,36.0,95000.0,Departamento
2.0,1.0,1.0,52.0,46.0,159000.0,Departamento
4.0,3.0,2.0,96.0,71.0,125000.0,Departamento
4.0,3.0,1.0,112.0,112.0,175000.0,Departamento
4.0,3.0,2.0,108.0,101.0,365000.0,Departamento
3.0,1.0,1.0,55.0,52.0,149000.0,Departamento
2.0,1.0,1.0,66.0,54.0,128000.0,Departamento
3.0,2.0,1.0,68.0,59.0,183000.0,Departamento
1.0,1.0,1.0,45.0,41.0,84900.0,Departamento
3.0,2.0,1.0,76.0,69.0,169000.0,Departamento
4.0,3.0,2.0,98.0,81.0,229000.0,Departamento
3.0,2.0,1.0,74.0,53.0,95000.0,Departamento
4.0,3.0,3.0,100.0,90.0,360000.0,Departamento
4.0,2.0,2.0,127.0,127.0,210000.0,Departamento
3.0,2.0,1.0,73.0,73.0,160000.0,Departamento
4.0,3.0,1.0,102.0,102.0,280000.0,Departamento
4.0,3.0,2.0,98.0,81.0,229000.0,Departamento
4.0,3.0,2.0,107.0,96.0,369900.0,Departamento
4.0,3.0,1.0,83.0,81.0,225000.0,Departamento
4.0,3.0,2.0,111.0,100.0,294500.0,Departamento
4.0,3.0,3.0,100.0,90.0,360000.0,Departamento
3.0,2.0,1.0,83.0,61.0,164000.0,Departamento
2.0,1.0,1.0,45.0,45.0,115000.0,Departamento
2.0,1.0,1.0,54.0,41.0,119500.0,Departamento
4.0,2.0,2.0,90.0,80.0,275000.0,Departamento
3.0,2.0,2.0,79.0,79.0,210000.0,Departamento
3.0,2.0,1.0,71.0,71.0,239000.0,Departamento
3.0,2.0,1.0,46.0,45.0,142000.0,Departamento
3.0,2.0,1.0,83.0,82.0,245000.0,Departamento
3.0,2.0,2.0,81.0,69.0,224000.0,Departamento
3.0,2.0,1.0,53.0,50.0,140000.0,Departamento
3.0,2.0,2.0,70.0,67.0,255000.0,Departamento
3.0,2.0,2.0,70.0,67.0,255000.0,Departamento
3.0,2.0,1.0,87.0,65.0,135000.0,Departamento
3.0,2.0,1.0,65.0,65.0,135000.0,Departamento
3.0,2.0,1.0,59.0,48.0,149000.0,Departamento
3.0,2.0,2.0,73.0,57.0,181692.0,Departamento
3.0,2.0,1.0,63.0,53.0,148000.0,Departamento
3.0,2.0,1.0,56.0,53.0,102000.0,Departamento
3.0,2.0,1.0,48.0,44.0,127000.0,Departamento
3.0,2.0,1.0,81.0,77.0,139000.0,Departamento
3.0,2.0,2.0,140.0,80.0,279000.0,Departamento
3.0,2.0,2.0,84.0,77.0,170000.0,Departamento
3.0,2.0,1.0,46.0,45.0,142000.0,Departamento
3.0,2.0,1.0,78.0,75.0,215000.0,Departamento
3.0,2.0,1.0,72.0,63.0,159000.0,Departamento
3.0,2.0,1.0,72.0,63.0,159000.0,Departamento
3.0,2.0,2.0,87.0,77.0,173000.0,Departamento
3.0,2.0,1.0,79.0,76.0,170000.0,Departamento
3.0,2.0,1.0,63.0,60.0,151000.0,Departamento
3.0,2.0,1.0,57.0,55.0,155000.0,Departamento
3.0,2.0,1.0,65.0,59.0,150000.0,Departamento
3.0,2.0,2.0,92.0,75.0,165870.0,Departamento
3.0,2.0,1.0,45.0,45.0,90000.0,Departamento
3.0,2.0,1.0,62.0,62.0,135000.0,Departamento
3.0,2.0,1.0,48.0,48.0,129000.0,Departamento
3.0,2.0,1.0,69.0,69.0,152000.0,Departamento
4.0,2.0,1.0,80.0,75.0,232000.0,Departamento
3.0,2.0,2.0,100.0,100.0,405000.0,Departamento
3.0,2.0,1.0,63.0,63.0,170000.0,Departamento
3.0,2.0,1.0,45.0,35.0,105000.0,Departamento
3.0,2.0,1.0,45.0,35.0,105000.0,Departamento
3.0,2.0,1.0,62.0,46.0,148000.0,Departamento
3.0,2.0,1.0,80.0,65.0,160000.0,Departamento
3.0,2.0,1.0,80.0,63.0,119500.0,Departamento
3.0,2.0,2.0,116.0,95.0,260000.0,Departamento
3.0,2.0,1.0,58.0,58.0,96000.0,Departamento
3.0,2.0,2.0,72.0,72.0,229000.0,Departamento
3.0,2.0,2.0,70.0,67.0,255000.0,Departamento
3.0,2.0,1.0,72.0,61.0,230000.0,Departamento
3.0,2.0,2.0,70.0,67.0,255000.0,Departamento
2.0,2.0,1.0,68.0,64.0,225000.0,Departamento
3.0,2.0,1.0,85.0,79.0,273000.0,Departamento
2.0,1.0,1.0,56.0,44.0,95000.0,Departamento
3.0,2.0,2.0,70.0,67.0,255000.0,Departamento
3.0,2.0,1.0,65.0,60.0,178000.0,Departamento
3.0,2.0,1.0,75.0,63.0,165000.0,Departamento
3.0,2.0,1.0,81.0,81.0,235000.0,Departamento
3.0,2.0,1.0,53.0,50.0,140000.0,Departamento
4.0,3.0,2.0,148.0,120.0,349000.0,Departamento
2.0,1.0,1.0,66.0,58.0,190000.0,Departamento
3.0,2.0,1.0,57.0,57.0,116000.0,Departamento
3.0,2.0,2.0,102.0,60.0,295000.0,Departamento
4.0,3.0,2.0,76.0,76.0,158000.0,Departamento
4.0,3.0,2.0,86.0,86.0,209000.0,Departamento
4.0,3.0,1.0,83.0,81.0,157000.0,Departamento
4.0,3.0,1.0,80.0,70.0,185000.0,Departamento
4.0,3.0,1.0,54.0,53.0,109900.0,Departamento
4.0,3.0,2.0,118.0,89.0,218000.0,Departamento
1.0,1.0,1.0,41.0,41.0,93000.0,Departamento
1.0,2.0,2.0,96.0,96.0,280000.0,Departamento
1.0,1.0,1.0,46.0,42.0,119900.0,Departamento
1.0,1.0,1.0,44.0,38.0,108000.0,Departamento
2.0,1.0,1.0,42.0,37.0,69000.0,Departamento
2.0,1.0,1.0,96.0,96.0,114000.0,Departamento
4.0,3.0,2.0,103.0,85.0,285000.0,Departamento
4.0,3.0,1.0,97.0,97.0,200000.0,Departamento
3.0,2.0,1.0,80.0,80.0,188000.0,Departamento
3.0,2.0,1.0,59.0,56.0,130000.0,Departamento
3.0,2.0,1.0,45.0,35.0,105000.0,Departamento
3.0,2.0,1.0,63.0,63.0,141000.0,Departamento
3.0,2.0,1.0,57.0,52.0,140000.0,Departamento
3.0,2.0,2.0,80.0,70.0,162000.0,Departamento
2.0,1.0,1.0,40.0,36.0,69322.0,Departamento
4.0,3.0,2.0,95.0,80.0,170000.0,Departamento
4.0,3.0,3.0,125.0,101.0,247000.0,Departamento
4.0,3.0,2.0,118.0,89.0,218000.0,Departamento
4.0,3.0,1.0,56.0,54.0,144000.0,Departamento
4.0,3.0,2.0,97.0,89.0,290000.0,Departamento
3.0,2.0,1.0,109.0,47.0,175000.0,Departamento
2.0,1.0,1.0,40.0,36.0,69322.0,Departamento
4.0,3.0,1.0,89.0,79.0,189000.0,Departamento
4.0,3.0,1.0,84.0,76.0,275000.0,Departamento
4.0,3.0,1.0,135.0,125.0,350000.0,Departamento
4.0,3.0,1.0,102.0,95.0,279000.0,Departamento
4.0,3.0,1.0,68.0,60.0,220000.0,Departamento
3.0,2.0,1.0,64.0,57.0,175000.0,Departamento
4.0,3.0,2.0,93.0,83.0,239000.0,Departamento
2.0,1.0,1.0,40.0,36.0,72877.0,Departamento
3.0,2.0,2.0,64.0,59.0,170000.0,Departamento
2.0,1.0,1.0,49.0,49.0,173000.0,Departamento
4.0,3.0,1.0,88.0,86.0,165000.0,Departamento
3.0,2.0,2.0,76.0,76.0,260000.0,Departamento
3.0,2.0,1.0,60.0,51.0,120000.0,Departamento
2.0,1.0,1.0,54.0,50.0,105000.0,Departamento
2.0,1.0,1.0,76.0,38.0,184000.0,Departamento
3.0,2.0,2.0,70.0,67.0,259000.0,Departamento
3.0,2.0,2.0,115.0,100.0,259000.0,Departamento
3.0,2.0,2.0,78.0,70.0,228000.0,Departamento
3.0,2.0,1.0,57.0,57.0,166500.0,Departamento
3.0,2.0,2.0,65.0,62.0,265000.0,Departamento
2.0,1.0,1.0,33.0,33.0,79000.0,Departamento
3.0,2.0,1.0,50.0,50.0,300000.0,Departamento
3.0,2.0,1.0,99.0,99.0,240000.0,Departamento
3.0,2.0,2.0,78.0,70.0,184000.0,Departamento
3.0,2.0,1.0,54.0,54.0,137000.0,Departamento
3.0,2.0,2.0,70.0,66.0,178000.0,Departamento
3.0,2.0,1.0,83.0,80.0,240000.0,Departamento
3.0,2.0,1.0,49.0,49.0,153000.0,Departamento
4.0,2.0,2.0,115.0,115.0,319000.0,Departamento
3.0,2.0,1.0,80.0,63.0,139900.0,Departamento
3.0,2.0,1.0,40.0,40.0,85000.0,Departamento
3.0,2.0,1.0,61.0,52.0,135000.0,Departamento
3.0,2.0,1.0,83.0,80.0,235000.0,Departamento
3.0,2.0,3.0,77.0,74.0,360000.0,Departamento
2.0,1.0,1.0,38.0,38.0,79000.0,Departamento
2.0,1.0,1.0,54.0,54.0,110000.0,Departamento
1.0,1.0,1.0,39.0,35.0,95000.0,Departamento
2.0,1.0,1.0,46.0,42.0,133000.0,Departamento
1.0,1.0,1.0,43.0,35.0,95000.0,Departamento
2.0,1.0,1.0,52.0,46.0,125000.0,Departamento
2.0,1.0,2.0,49.0,44.0,120000.0,Departamento
2.0,1.0,2.0,52.0,45.0,131000.0,Departamento
2.0,1.0,1.0,42.0,42.0,97000.0,Departamento
4.0,3.0,1.0,56.0,54.0,140000.0,Departamento
2.0,1.0,1.0,44.0,38.0,120000.0,Departamento
2.0,1.0,1.0,46.0,44.0,88000.0,Departamento
2.0,1.0,1.0,32.0,32.0,85000.0,Departamento
1.0,1.0,1.0,39.0,35.0,95000.0,Departamento
2.0,1.0,1.0,56.0,51.0,165000.0,Departamento
2.0,1.0,1.0,50.0,50.0,280000.0,Departamento
2.0,1.0,1.0,65.0,61.0,410000.0,Departamento
3.0,2.0,1.0,58.0,58.0,163000.0,Departamento
1.0,1.0,1.0,40.0,40.0,71500.0,Departamento
2.0,1.0,1.0,55.0,55.0,185000.0,Departamento
2.0,1.0,1.0,46.0,42.0,148000.0,Departamento
2.0,1.0,1.0,60.0,41.0,125000.0,Departamento
2.0,1.0,1.0,47.0,42.0,133000.0,Departamento
2.0,1.0,1.0,65.0,50.0,179999.0,Departamento
2.0,1.0,1.0,45.0,45.0,138000.0,Departamento
2.0,1.0,1.0,67.0,52.0,165000.0,Departamento
2.0,1.0,1.0,65.0,52.0,165000.0,Departamento
1.0,1.0,1.0,40.0,35.0,99500.0,Departamento
2.0,1.0,1.0,46.0,42.0,133000.0,Departamento
2.0,1.0,1.0,36.0,36.0,110000.0,Departamento
2.0,1.0,1.0,42.0,39.0,93000.0,Departamento
2.0,1.0,1.0,43.0,39.0,103000.0,Departamento
2.0,1.0,1.0,33.0,33.0,89900.0,Departamento
3.0,2.0,1.0,74.0,74.0,260000.0,Departamento
3.0,2.0,2.0,71.0,71.0,225000.0,Departamento
3.0,2.0,2.0,70.0,67.0,259000.0,Departamento
2.0,1.0,1.0,36.0,36.0,100000.0,Departamento
4.0,3.0,2.0,113.0,101.0,400000.0,Departamento
3.0,2.0,2.0,77.0,67.0,300000.0,Departamento
3.0,2.0,1.0,72.0,63.0,166000.0,Departamento
2.0,1.0,1.0,47.0,40.0,210000.0,Departamento
4.0,3.0,2.0,104.0,96.0,285000.0,Departamento
4.0,3.0,2.0,149.0,116.0,349000.0,Departamento
3.0,2.0,1.0,51.0,51.0,125000.0,Departamento
3.0,2.0,2.0,90.0,82.0,265000.0,Departamento
1.0,1.0,1.0,32.0,29.0,95000.0,Departamento
3.0,2.0,1.0,58.0,54.0,136000.0,Departamento
3.0,2.0,2.0,72.0,62.0,154800.0,Departamento
2.0,1.0,1.0,43.0,37.0,67000.0,Departamento
3.0,2.0,1.0,92.0,89.0,188000.0,Departamento
3.0,2.0,1.0,57.0,52.0,140000.0,Departamento
3.0,2.0,1.0,80.0,70.0,169000.0,Departamento
3.0,2.0,1.0,50.0,50.0,55900.0,Departamento
3.0,2.0,1.0,68.0,60.0,96800.0,Departamento
3.0,2.0,1.0,59.0,55.0,132000.0,Departamento
3.0,2.0,2.0,70.0,67.0,259000.0,Departamento
3.0,2.0,1.0,70.0,66.0,200000.0,Departamento
3.0,2.0,1.0,103.0,90.0,370000.0,Departamento
3.0,2.0,2.0,106.0,106.0,270000.0,Departamento
3.0,2.0,1.0,56.0,54.0,159000.0,Departamento
3.0,2.0,2.0,65.0,65.0,180000.0,Departamento
3.0,2.0,1.0,75.0,69.0,320000.0,Departamento
3.0,2.0,3.0,135.0,100.0,295000.0,Departamento
3.0,2.0,2.0,70.0,65.0,268450.0,Departamento
3.0,2.0,1.0,80.0,63.0,239000.0,Departamento
